2,00,00,Pendulum,1
0,00,00,Cross,0
2,00,00,Cross,1
1,00,00,Cross,1
1,00,00,Pendulum,1
0,00,00,Pendulum,1
2,00,00,Pendulum,1
0,00,00,Cross,0
2,00,00,Cross,1
1,00,00,Cross,1
1,00,00,Pendulum,1
0,00,00,Pendulum,1
0,00,00,Cross,1
1,00,00,Pendulum,1
0,00,00,Pendulum,1
1,00,00,Cross,1
2,00,00,Cross,1
2,00,00,Pendulum,1
2,00,00,Pendulum,1
0,00,00,Cross,0
2,00,00,Cross,1
1,00,00,Cross,1
1,00,00,Pendulum,1
0,00,00,Pendulum,1
0,00,00,Cross,1
1,00,00,Pendulum,1
0,00,00,Pendulum,1
1,00,00,Cross,1
2,00,00,Cross,1
2,00,00,Pendulum,1
0,00,00,Pendulum,1
1,00,00,Pendulum,1
1,00,00,Cross,1
2,00,00,Pendulum,1
2,00,00,Cross,1
0,00,00,Cross,1
1,00,1,00,0
0,00,3,00,1
2,00,3,00,1
2,00,1,00,1
0,00,1,00,0
1,00,3,00,0
1,00,00,Cross,1
2,00,00,Cross,1
0,00,00,Pendulum,1
0,00,00,Cross,1
1,00,00,Pendulum,1
2,00,00,Pendulum,1
1,00,00,Cross,1
2,00,00,Cross,1
0,00,00,Pendulum,1
0,00,00,Cross,1
1,00,00,Pendulum,1
2,00,00,Pendulum,1
2,00,00,Cross,1
0,00,00,Pendulum,1
1,00,00,Pendulum,1
2,00,00,Pendulum,1
0,00,00,Cross,1
1,00,00,Cross,1
0,00,00,Cross,1
0,00,00,Pendulum,1
1,00,00,Pendulum,1
2,00,00,Pendulum,1
2,00,00,Cross,1
1,00,00,Cross,0
2,150,00,00,0
0,150,00,00,1
1,150,00,00,1
1,0,00,00,1
2,0,00,00,1
2,100,00,00,1
0,100,00,00,0
0,0,00,00,1
1,100,00,00,1
1,00,2,00,1
0,00,2,00,1
0,00,3,00,1
2,00,3,00,0
1,00,3,00,1
2,00,2,00,1
1,00,00,1,1
0,00,00,2,1
1,00,00,2,1
2,00,00,2,1
2,00,00,1,1
0,00,00,1,1
1,00,00,1,1
1,00,00,2,1
2,00,00,2,1
0,00,00,2,1
2,00,00,1,1
0,00,00,1,1
0,00,00,2,1
0,00,00,1,0
2,00,00,1,1
2,00,00,2,1
1,00,00,2,1
1,00,00,1,1
2,00,00,2,1
0,00,00,1,1
1,00,00,1,1
0,00,00,2,1
2,00,00,1,1
1,00,00,2,1
0,00,00,2,1
1,00,00,2,1
1,00,00,1,1
2,00,00,1,1
0,00,00,1,1
2,00,00,2,1
0,00,00,1,1
2,00,00,2,1
2,00,00,1,1
1,00,00,2,1
1,00,00,1,1
0,00,00,2,1
